person_name,person_wikidata_id,person_description,role,organization,org_wikidata_id,start_year,end_year,viaf_id,isiscb_id,cb_viaf_id,match_method,match_source
Eugeniusz Olszewski,Q9256011,Polish historian,member/fellow,International Academy of the History of Science,Q337449,,,74860395,CBA000075767,,name,member
Eugeniusz Rybka,Q2090699,Polish astronomer (1898–1988),member/fellow,International Academy of the History of Science,Q337449,,,68960176,CBA000088581,,name,member
F. Sherwood Taylor,Q5424045,British historian of science,member/fellow,International Academy of the History of Science,Q337449,,,39491771,CBA000100961,,name,member
Federico Di Trocchio,Q1400455,Italian historian and philosopher of science (1949-2013),member/fellow,International Academy of the History of Science,Q337449,,,68964689,,,,member
Federigo Enriques,Q982529,Italian mathematician (1871-1946),member/fellow,International Academy of the History of Science,Q337449,,,29606201,CBA000029548,,name,member
Ferenc Szabadváry,Q1293257,Hungarian chemist and historian,member/fellow,International Academy of the History of Science,Q337449,,,93417518,CBA000100237,,name,member
Fielding Hudson Garrison,Q3037058,American medical historian (1870–1935),member/fellow,International Academy of the History of Science,Q337449,,,24624759,CBA000035695,http://viaf.org/viaf/24624759,viaf,member
Florian Cajori,Q122323,American mathematician (1859–1930),member/fellow,International Academy of the History of Science,Q337449,,,7436587,,,,member
Francesco Zagar,Q17614733,astronomer and mathematician from Italy (1900-1976),member/fellow,International Academy of the History of Science,Q337449,,,34585392,,,,member
Francis Cole,Q5480569,British zoologist (1872-1959),member/fellow,International Academy of the History of Science,Q337449,,,66839469,CBA000020123,,name,member
Francisco Gomes Teixeira,Q3815565,Portuguese mathematician (1851–1933),member/fellow,International Academy of the History of Science,Q337449,,,10209602,CBA000101137,http://viaf.org/viaf/57397011,name,member
Frank Greenaway,Q5486942,British chemist and museum curator (1917-2013),member/fellow,International Academy of the History of Science,Q337449,,,300056711,CBA000039695,,name,member
Frans Verdoorn,Q5657736,botanist (1906-1984),member/fellow,International Academy of the History of Science,Q337449,,,32393388,CBA000105455,,name,member
František Karel Studnička,Q9263368,"Czech physician, anatomist, and zoologist (1870–1955)",member/fellow,International Academy of the History of Science,Q337449,,,21984621,,,,member
Franz Maria Feldhaus,Q1448177,"German engineer, historian of science, and scientific writer (1874–1957)",member/fellow,International Academy of the History of Science,Q337449,,,70047796,CBA000031134,,name,member
Franz Strunz,Q23671507,Austrian historian of science and university teacher (1875-1953),member/fellow,International Academy of the History of Science,Q337449,,,84844497,CBA000099293,,name,member
François Charette,Q120720106,Canadian historian of science,member/fellow,International Academy of the History of Science,Q337449,,,118307439,CBA000017982,,name,member
François Dagognet,Q3084343,French philosopher & academic (1924-2015),member/fellow,International Academy of the History of Science,Q337449,,,36916841,CBA000140498,http://viaf.org/viaf/36916841,viaf,member
François Jacob,Q218311,"French biologist and geneticist, winner of the Nobel Prize in 1965",member/fellow,International Academy of the History of Science,Q337449,,,44300426,CBA000139950,http://viaf.org/viaf/44300426,viaf,member
François Russo,Q3085768,"French historian of science, epistemologist, theologian, philosopher (1909-1998)",member/fellow,International Academy of the History of Science,Q337449,,,310501915,CBA000088448,,name,member
